day,year,mo,da,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_offences,other_offense,criminal_trespass,burglary,weapons_violation,kidnapping,deceptive_practice,officer_interference,sex_offense,theft,robbery,assault,child_offense,criminal_damage,battery,narcotics,vehicle_theft,crim_sexual_assault,peace_violation,stalking,criminal_sexual_assault,liquor_violation,obscenity,gambling,prostitution,arson,homicide,intimidation,public_indecency,other_narcotics,cc_violation,human_trafficking,non_criminal1,non_criminal2,ritualism,non_criminal3,domestic_violence
1,2012,07,16,2012-07-16,85.2,65.9,1014.4,10.0,6.3,12.0,20.0,97.0,71.1,0.0,999.9,0,988,42,31,80,13,0,51,9,2,233,43,51,4,115,160,92,36,9,10,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2,2012,07,17,2012-07-17,89.2,66.7,1010.1,10.0,8.8,15.9,22.0,99.0,72.0,0.0,999.9,0,1004,51,23,54,11,0,34,6,1,236,35,67,1,108,197,111,44,3,9,1,1,1,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0
3,2012,07,18,2012-07-18,83.9,70.4,1011.3,10.0,6.2,15.9,999.9,99.0,75.9,0.0,999.9,0,977,45,34,77,7,3,41,3,3,227,33,55,6,97,168,98,46,6,9,0,0,1,0,3,14,1,0,0,0,0,0,0,0,0,0,0,0
4,2012,07,19,2012-07-19,77.0,70.4,1011.7,8.8,8.8,27.0,36.9,93.9,71.1,1.65,999.9,0,921,53,19,84,4,0,29,3,5,222,43,48,8,89,147,97,45,2,5,0,0,2,0,3,9,1,2,0,0,0,0,0,1,0,0,0,0
5,2012,07,20,2012-07-20,74.7,62.3,1016.6,9.9,10.8,14.0,22.0,82.9,71.1,0.8,999.9,0,1072,39,25,97,12,1,49,4,4,249,48,50,10,114,190,103,47,6,15,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0
6,2012,07,21,2012-07-21,75.8,60.4,1018.2,10.0,4.5,9.9,999.9,87.1,64.9,0.0,999.9,0,1065,46,28,81,17,0,32,7,0,225,48,63,2,108,225,103,50,3,12,1,0,3,0,2,4,1,3,0,0,0,0,0,1,0,0,0,0
7,2012,07,22,2012-07-22,79.4,65.9,1017.4,10.0,4.3,8.9,999.9,89.1,64.9,0.0,999.9,0,985,41,20,68,9,0,26,5,2,209,41,64,2,122,223,99,33,2,9,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,07,23,2012-07-23,86.2,65.8,1013.9,10.0,9.7,14.0,21.0,97.0,68.0,0.0,999.9,0,988,41,26,75,11,1,37,4,3,248,53,57,8,100,171,83,42,2,15,3,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0
2,2012,07,24,2012-07-24,80.6,69.2,1013.0,9.6,6.8,35.0,49.9,97.0,69.1,0.47,999.9,1,967,39,27,76,9,1,37,0,2,222,40,54,6,100,165,111,52,8,4,2,0,2,0,4,3,0,2,1,0,0,0,0,0,0,0,0,0
3,2012,07,25,2012-07-25,80.5,65.4,1010.4,10.0,9.3,19.0,27.0,99.0,69.1,0.07,999.9,0,1012,55,31,70,16,0,39,4,2,235,38,74,4,97,163,99,46,3,8,2,0,1,0,3,18,2,1,1,0,0,0,0,0,0,0,0,0
4,2012,07,26,2012-07-26,83.3,68.0,1003.6,9.8,10.7,36.9,61.0,99.0,70.0,0.72,999.9,0,976,47,21,76,11,0,29,3,6,222,47,63,2,106,158,91,57,9,6,0,0,1,0,4,9,2,6,0,0,0,0,0,0,0,0,0,0
5,2012,07,27,2012-07-27,75.4,64.9,1008.9,10.0,6.0,18.1,19.0,89.1,66.0,0.71,999.9,0,1040,51,20,77,18,1,36,4,2,259,55,54,11,114,151,106,48,2,9,0,0,6,0,8,5,2,1,0,0,0,0,0,0,0,0,0,0
6,2012,07,28,2012-07-28,74.4,61.6,1017.5,10.0,7.7,13.0,17.1,86.0,66.0,0.03,999.9,0,1044,45,30,79,14,0,34,3,6,250,50,59,5,124,203,73,36,11,9,1,0,0,0,3,4,4,1,0,0,0,0,0,0,0,0,0,0
7,2012,07,29,2012-07-29,74.3,58.6,1018.1,10.0,4.7,11.1,999.9,84.9,63.0,0.0,999.9,0,1017,37,23,54,10,0,21,2,3,221,54,73,9,116,228,97,37,9,7,1,1,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0
1,2012,07,30,2012-07-30,80.1,60.6,1013.9,10.0,6.2,8.9,999.9,91.9,63.0,0.0,999.9,0,999,61,30,74,10,0,39,3,1,214,50,60,4,100,187,82,53,5,11,1,0,1,0,8,2,2,1,0,0,0,0,0,0,0,0,0,0
2,2012,07,31,2012-07-31,79.6,66.0,1011.8,10.0,6.5,15.0,28.9,91.9,68.0,0.16,999.9,0,933,42,23,66,15,1,35,2,1,226,41,63,1,90,133,101,60,4,9,0,1,1,0,4,6,5,1,1,1,0,0,0,0,0,0,0,0
3,2012,08,01,2012-08-01,77.7,63.7,1013.7,10.0,3.4,13.0,22.9,90.0,68.0,99.99,999.9,0,1108,65,30,70,12,0,79,0,11,293,24,71,16,88,169,84,52,12,14,0,0,0,0,6,8,2,2,0,0,0,0,0,0,0,0,0,0
4,2012,08,02,2012-08-02,79.9,63.1,1011.0,10.0,5.6,12.0,15.9,93.0,66.0,0.0,999.9,0,1019,49,21,68,17,0,41,3,0,216,46,70,3,112,175,117,48,3,8,2,1,3,0,5,5,2,4,0,0,0,0,0,0,0,0,0,0
5,2012,08,03,2012-08-03,82.0,66.5,1010.8,9.4,5.5,12.0,17.1,95.0,66.0,0.0,999.9,0,1061,56,18,70,10,0,47,3,3,254,36,63,7,114,186,113,51,2,9,2,0,4,0,2,8,1,1,1,0,0,0,0,0,0,0,0,0
6,2012,08,04,2012-08-04,81.3,69.2,1011.2,9.6,5.8,35.9,46.0,95.0,71.1,0.0,999.9,0,1000,43,22,62,8,1,36,7,3,236,30,58,2,111,235,75,39,6,10,0,0,2,0,5,5,2,1,0,0,1,0,0,0,0,0,0,0
7,2012,08,05,2012-08-05,74.7,63.0,1015.1,10.0,8.3,15.0,19.0,93.0,66.9,0.37,999.9,0,962,41,15,60,11,1,27,4,4,222,38,60,9,104,221,72,38,6,11,0,0,4,0,7,1,2,3,0,0,1,0,0,0,0,0,0,0
1,2012,08,06,2012-08-06,74.3,56.9,1019.7,10.0,4.1,8.9,999.9,84.9,62.1,0.0,999.9,0,962,51,24,73,11,0,46,2,1,233,54,62,6,101,164,79,32,3,7,0,0,2,0,7,0,2,2,0,0,0,0,0,0,0,0,0,0
2,2012,08,07,2012-08-07,77.3,56.4,1014.6,10.0,6.1,15.0,18.1,91.9,62.1,0.0,999.9,0,952,44,25,74,8,1,40,0,2,245,48,63,5,106,159,69,44,2,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0
3,2012,08,08,2012-08-08,79.1,64.5,1014.0,10.0,7.3,12.0,999.9,91.9,62.1,0.0,999.9,0,974,48,27,66,16,0,36,8,6,236,48,63,7,106,161,79,39,0,10,0,0,1,0,4,11,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,08,09,2012-08-09,72.4,61.9,1012.7,9.6,8.2,15.0,21.0,75.0,64.4,0.0,999.9,0,936,49,35,78,14,0,44,8,3,221,36,48,4,87,138,77,53,2,8,0,0,2,0,3,17,3,5,1,0,0,0,0,0,0,0,0,0
5,2012,08,10,2012-08-10,67.1,58.3,1012.0,9.8,12.2,22.0,27.0,75.9,62.1,0.23,999.9,0,914,48,30,75,12,0,35,3,4,229,38,49,5,105,151,66,40,6,9,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0
6,2012,08,11,2012-08-11,67.1,50.6,1014.5,10.0,9.1,14.0,17.1,78.1,55.9,0.18,999.9,0,994,38,25,81,9,1,22,6,2,239,39,70,3,123,207,72,39,2,9,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
7,2012,08,12,2012-08-12,68.3,54.5,1016.0,10.0,3.6,8.0,999.9,78.1,55.0,0.0,999.9,0,945,47,22,57,11,0,30,5,3,208,32,56,7,105,198,91,50,5,5,0,0,1,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0
1,2012,08,13,2012-08-13,66.4,59.3,1014.8,8.2,2.0,9.9,999.9,75.9,55.0,0.04,999.9,0,868,44,20,62,13,0,53,3,4,233,31,53,6,93,124,75,39,5,4,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0
2,2012,08,14,2012-08-14,68.0,60.5,1013.4,7.5,4.5,9.9,999.9,82.0,55.4,0.36,999.9,0,961,62,39,66,12,0,45,10,4,218,43,58,3,102,148,79,44,6,3,1,0,0,0,5,10,1,1,1,0,0,0,0,0,0,0,0,0
3,2012,08,15,2012-08-15,73.9,61.0,1012.9,10.0,4.4,9.9,15.0,84.9,55.9,0.0,999.9,0,1063,49,17,76,14,0,66,4,1,273,40,69,4,96,172,84,60,2,12,0,0,1,0,3,12,3,4,1,0,0,0,0,0,0,0,0,0
4,2012,08,16,2012-08-16,73.0,62.0,1010.4,9.5,8.7,15.9,25.1,84.9,64.9,0.0,999.9,0,937,56,24,76,12,2,35,3,2,220,38,58,7,100,147,83,43,2,10,0,0,0,0,3,14,1,1,0,0,0,0,0,0,0,0,0,0
5,2012,08,17,2012-08-17,67.0,51.9,1014.2,10.0,7.7,11.1,999.9,75.9,57.9,0.39,999.9,0,964,38,33,79,10,5,49,7,0,227,41,60,9,103,158,73,45,0,7,1,0,1,0,7,8,1,1,1,0,0,0,0,0,0,0,0,0
6,2012,08,18,2012-08-18,66.4,51.6,1015.9,10.0,3.2,11.1,999.9,77.0,53.1,0.0,999.9,0,986,58,16,60,15,1,29,6,1,229,41,62,8,117,207,58,46,5,11,0,0,1,0,3,3,4,5,0,0,0,0,0,0,0,0,0,0
7,2012,08,19,2012-08-19,69.1,49.5,1013.9,10.0,3.5,8.9,999.9,79.0,53.1,0.0,999.9,0,940,53,29,51,12,2,21,5,0,200,45,52,5,103,214,83,36,6,10,0,0,3,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0
1,2012,08,20,2012-08-20,68.4,55.1,1014.0,10.0,5.9,12.0,999.9,79.0,57.9,0.0,999.9,0,893,50,22,78,7,1,40,4,1,209,45,51,4,83,153,84,47,3,4,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0
2,2012,08,21,2012-08-21,66.8,52.0,1017.2,10.0,3.2,9.9,999.9,79.0,53.1,0.08,999.9,0,921,39,21,76,11,1,34,2,3,229,48,54,6,94,145,76,46,2,11,0,0,2,0,4,11,3,3,0,0,0,0,0,0,0,0,0,0
3,2012,08,22,2012-08-22,69.3,49.8,1018.8,10.0,4.9,11.1,14.0,84.9,53.1,0.0,999.9,0,890,50,29,72,17,0,41,3,3,215,28,66,4,70,134,87,39,2,11,3,0,2,1,3,8,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,08,23,2012-08-23,76.3,55.6,1017.6,10.0,6.4,12.0,14.0,91.9,54.0,0.0,999.9,0,1031,43,29,92,16,0,49,5,3,215,44,69,9,95,159,135,42,4,5,1,0,3,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0
5,2012,08,24,2012-08-24,79.6,56.8,1016.0,10.0,7.6,12.0,15.0,93.9,64.0,0.03,999.9,0,1032,48,18,84,14,1,39,6,2,232,39,57,8,97,179,127,45,8,11,1,0,3,0,3,4,2,3,0,1,0,0,0,0,0,0,0,0
6,2012,08,25,2012-08-25,80.9,57.2,1016.0,10.0,7.2,14.0,19.0,93.9,64.0,0.0,999.9,0,1081,42,30,66,20,2,32,4,3,221,43,61,3,119,241,112,41,7,14,0,1,3,0,7,2,2,4,0,0,0,0,0,1,0,0,0,0
7,2012,08,26,2012-08-26,74.4,63.8,1016.1,9.1,7.3,14.0,22.9,93.0,66.0,0.0,999.9,0,905,41,20,55,12,0,18,1,4,182,53,49,7,106,226,70,42,4,5,1,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0
1,2012,08,27,2012-08-27,74.8,63.6,1016.4,8.6,5.3,11.1,17.1,88.0,66.0,0.57,999.9,0,902,47,21,68,12,1,37,6,1,207,38,65,5,86,158,91,39,6,3,1,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0
2,2012,08,28,2012-08-28,74.5,60.2,1018.6,10.0,4.1,13.0,999.9,88.0,63.0,0.0,999.9,0,953,36,29,78,9,0,35,2,4,208,43,79,4,80,175,96,36,6,8,0,0,0,0,3,16,2,3,1,0,0,0,0,0,0,0,0,0
3,2012,08,29,2012-08-29,74.3,58.9,1018.1,10.0,4.4,9.9,999.9,86.0,63.0,0.0,999.9,0,955,46,30,83,8,0,41,5,2,242,50,60,5,98,139,77,39,3,8,0,0,0,0,6,9,2,1,1,0,0,0,0,0,0,0,0,0
4,2012,08,30,2012-08-30,76.5,60.1,1016.1,10.0,8.8,17.1,999.9,90.0,64.0,0.0,999.9,0,929,49,27,91,10,0,31,3,2,211,33,71,5,76,169,81,40,4,9,1,0,3,0,7,4,1,1,0,0,0,0,0,0,0,0,0,0
5,2012,08,31,2012-08-31,81.7,62.3,1015.7,10.0,9.1,14.0,22.0,91.9,64.0,0.0,999.9,0,1015,39,23,74,11,1,47,2,3,224,60,63,8,112,164,98,52,5,12,0,0,3,0,2,8,3,1,0,0,0,0,0,0,0,0,0,0
6,2012,09,01,2012-09-01,74.1,64.5,1017.3,10.0,9.6,15.0,22.9,91.9,71.1,0.0,999.9,0,1183,78,22,60,17,1,73,5,13,280,40,64,15,132,213,86,40,13,12,2,0,5,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0
7,2012,09,02,2012-09-02,75.2,69.8,1013.2,10.0,10.0,15.0,20.0,82.0,71.1,0.0,999.9,0,895,42,17,49,7,0,16,5,3,201,31,56,6,109,200,92,33,4,12,0,0,0,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0
1,2012,09,03,2012-09-03,78.0,69.2,1012.5,9.2,6.3,12.0,999.9,88.0,71.1,0.0,999.9,0,890,48,28,44,13,1,20,2,4,181,45,46,3,88,203,79,53,3,13,0,0,0,0,5,3,5,0,2,0,1,0,0,0,0,0,0,0
2,2012,09,04,2012-09-04,78.9,70.0,1011.1,9.2,4.6,11.1,20.0,90.0,70.0,0.0,999.9,0,914,41,17,73,3,2,36,3,3,233,49,58,4,88,142,88,38,1,8,0,0,0,0,7,14,2,3,1,0,0,0,0,0,0,0,0,0
3,2012,09,05,2012-09-05,73.1,64.0,1009.4,9.6,8.9,32.1,41.0,90.0,63.0,0.24,999.9,0,861,50,29,62,14,1,31,4,0,197,36,48,7,74,150,89,39,0,5,1,0,4,1,3,14,0,2,0,0,0,0,0,0,0,0,0,0
4,2012,09,06,2012-09-06,77.7,61.0,1011.1,10.0,5.3,12.0,22.9,86.0,63.0,0.16,999.9,0,1018,48,29,74,24,0,43,5,3,216,40,70,3,87,161,153,32,3,14,1,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0
5,2012,09,07,2012-09-07,72.0,63.2,1010.7,9.8,6.3,22.0,28.0,86.0,64.0,0.0,999.9,0,960,62,31,76,18,2,37,0,4,236,32,50,3,94,162,89,47,1,8,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6,2012,09,08,2012-09-08,62.7,50.6,1010.9,10.0,11.6,15.9,24.1,78.1,54.0,0.06,999.9,0,985,49,21,61,19,0,36,3,3,248,41,48,4,106,183,77,57,9,9,0,0,1,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0
7,2012,09,09,2012-09-09,62.5,52.1,1015.0,9.9,8.9,13.0,19.0,73.0,54.0,0.28,999.9,0,910,51,17,48,10,1,26,3,7,211,39,56,4,89,192,76,46,2,23,0,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0
1,2012,09,10,2012-09-10,63.7,48.9,1021.6,10.0,4.6,9.9,999.9,75.0,52.0,0.0,999.9,0,881,49,23,67,11,2,39,3,3,213,42,37,2,87,153,85,53,4,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2012,09,11,2012-09-11,68.0,51.5,1019.6,10.0,9.5,17.1,22.9,82.9,52.0,0.0,999.9,0,913,43,22,75,17,0,41,3,1,226,32,58,4,80,152,94,40,2,8,1,0,0,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0
3,2012,09,12,2012-09-12,73.5,55.9,1019.3,10.0,9.3,15.0,19.0,86.0,52.0,0.0,999.9,0,936,48,31,67,14,1,53,3,8,203,37,67,6,96,137,95,45,5,5,0,0,3,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0
4,2012,09,13,2012-09-13,66.9,53.9,1022.2,10.0,8.4,14.0,27.0,86.0,55.0,0.0,999.9,0,868,36,25,63,14,0,46,3,0,220,41,41,4,104,129,69,47,2,7,1,0,2,0,2,8,2,2,0,0,0,0,0,0,0,0,0,0
5,2012,09,14,2012-09-14,61.2,47.5,1026.2,9.8,7.2,12.0,14.0,75.9,51.1,0.19,999.9,0,997,49,22,66,14,3,59,6,1,241,33,72,7,98,153,89,59,2,12,0,0,4,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0
6,2012,09,15,2012-09-15,65.4,45.6,1024.4,10.0,3.6,8.0,999.9,79.0,50.0,0.0,999.9,0,1013,45,13,75,7,1,38,1,1,254,28,73,8,114,202,76,41,6,9,0,0,5,0,1,7,5,3,0,0,0,0,0,0,0,0,0,0
7,2012,09,16,2012-09-16,65.2,46.2,1018.8,10.0,5.0,11.1,15.0,79.0,48.9,0.0,999.9,0,897,32,20,59,10,0,22,6,1,201,51,51,7,116,187,60,51,3,10,0,0,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0
1,2012,09,17,2012-09-17,65.8,53.7,1012.2,9.9,5.8,14.0,20.0,78.1,48.9,0.0,999.9,0,901,46,19,69,10,1,50,3,5,220,42,54,4,108,134,81,40,3,6,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
2,2012,09,18,2012-09-18,56.7,44.5,1011.0,9.7,12.2,19.0,22.0,63.0,48.2,0.26,999.9,0,832,41,21,65,13,0,45,2,2,217,33,48,5,79,119,92,25,4,7,0,0,2,0,2,7,0,1,1,1,0,0,0,0,0,0,0,0
3,2012,09,19,2012-09-19,56.1,38.1,1015.7,10.0,9.8,26.0,32.1,73.0,41.0,0.0,999.9,0,914,44,30,79,19,1,42,3,2,204,43,50,8,85,135,97,46,3,10,1,0,0,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0
4,2012,09,20,2012-09-20,64.1,41.2,1010.8,10.0,11.3,24.1,32.1,73.0,41.0,0.0,999.9,0,920,46,17,80,17,2,26,2,6,236,28,51,5,99,149,92,42,4,6,0,0,2,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0
5,2012,09,21,2012-09-21,54.9,41.1,1012.3,9.7,6.0,9.9,999.9,72.0,48.0,0.0,999.9,0,999,51,30,78,13,1,45,2,2,264,43,51,9,97,129,98,55,4,11,1,0,2,0,1,8,1,1,2,0,0,0,0,0,0,0,0,0
6,2012,09,22,2012-09-22,51.6,44.3,1012.5,9.6,9.4,21.0,26.0,60.1,44.1,0.15,999.9,0,871,29,26,53,7,0,40,5,2,205,30,48,3,115,135,82,58,5,11,1,0,3,0,1,6,2,4,0,0,0,0,0,0,0,0,0,0
7,2012,09,23,2012-09-23,50.8,36.3,1022.7,10.0,6.8,9.9,15.9,61.0,39.9,0.02,999.9,0,827,35,22,51,16,0,16,7,1,189,30,57,1,96,169,85,34,0,4,0,1,3,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0
1,2012,09,24,2012-09-24,52.6,32.2,1020.7,10.0,7.4,15.0,22.9,70.0,37.0,0.0,999.9,0,869,36,29,77,16,0,41,7,0,200,36,59,4,101,131,73,35,1,7,0,1,2,0,6,2,0,3,2,0,0,0,0,0,0,0,0,0
2,2012,09,25,2012-09-25,63.6,44.7,1011.2,10.0,9.1,14.0,15.9,77.0,37.0,0.0,999.9,0,922,41,25,76,15,0,33,2,2,178,54,64,4,103,158,83,46,4,14,1,0,4,0,4,5,0,5,1,0,0,0,0,0,0,0,0,0
3,2012,09,26,2012-09-26,62.6,55.4,1014.1,9.6,8.2,15.0,19.0,77.0,48.9,0.0,999.9,0,934,54,24,70,16,0,47,2,2,203,43,64,1,78,143,104,48,4,5,0,0,2,0,6,12,2,2,1,0,0,0,0,0,0,0,1,0
4,2012,09,27,2012-09-27,56.0,44.4,1021.4,10.0,7.6,12.0,999.9,68.0,46.0,0.0,999.9,0,839,38,21,82,13,4,32,3,3,215,31,50,4,74,125,85,34,2,10,0,1,2,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0
5,2012,09,28,2012-09-28,58.3,47.9,1020.8,10.0,10.0,15.9,21.0,66.9,46.0,0.0,999.9,0,983,39,26,86,11,0,37,2,4,238,41,54,11,123,146,84,46,3,11,0,0,0,0,5,10,2,4,0,0,0,0,0,0,0,0,0,0
6,2012,09,29,2012-09-29,60.2,44.9,1018.3,10.0,4.2,13.0,999.9,79.0,48.0,0.0,999.9,0,970,39,22,60,14,1,20,2,4,227,51,47,5,129,192,85,43,3,11,2,0,4,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0
7,2012,09,30,2012-09-30,58.5,47.7,1014.7,10.0,7.0,12.0,26.0,79.0,48.0,0.0,999.9,0,869,27,24,48,16,0,30,4,1,205,46,43,8,107,177,73,33,4,12,1,0,1,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0
1,2012,10,01,2012-10-01,56.5,45.3,1012.6,10.0,4.2,8.9,999.9,66.0,46.9,0.0,999.9,0,1054,59,29,80,11,1,94,3,5,290,36,60,10,73,138,87,43,8,10,2,0,0,1,6,2,4,1,1,0,0,0,0,0,0,0,0,0
2,2012,10,02,2012-10-02,60.4,49.1,1010.4,10.0,7.7,15.0,22.0,69.1,46.9,0.0,999.9,0,907,44,17,70,12,1,47,5,3,172,29,88,10,93,162,97,32,3,6,2,0,0,0,2,9,2,0,1,0,0,0,0,0,0,0,0,0
3,2012,10,03,2012-10-03,61.5,57.8,1012.5,7.5,4.9,9.9,15.9,69.1,53.1,0.0,999.9,0,920,48,25,75,8,1,60,4,2,217,43,60,4,80,134,95,36,3,14,0,1,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
4,2012,10,04,2012-10-04,63.1,56.2,1016.2,8.8,8.6,17.1,26.0,77.0,53.1,0.27,999.9,0,880,40,18,67,1,0,41,3,2,213,32,59,10,77,163,84,42,2,9,1,0,0,0,4,8,1,0,1,2,0,0,0,0,0,0,0,0
5,2012,10,05,2012-10-05,48.3,36.1,1019.3,10.0,8.2,12.0,19.0,54.0,42.1,0.11,999.9,0,915,54,32,67,11,0,43,1,3,226,36,43,5,98,135,87,48,3,9,1,1,1,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0
6,2012,10,06,2012-10-06,42.7,26.2,1019.3,10.0,8.8,13.0,17.1,50.0,34.0,0.0,999.9,0,807,33,19,56,11,2,30,2,3,175,41,44,7,107,142,80,40,3,3,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0
7,2012,10,07,2012-10-07,44.5,25.9,1021.2,10.0,7.4,9.9,999.9,51.1,35.1,0.0,999.9,0,770,43,17,38,9,0,25,2,1,176,36,57,5,99,145,67,35,5,4,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
1,2012,10,08,2012-10-08,44.0,26.3,1019.7,10.0,9.8,21.0,27.0,60.1,34.0,0.0,999.9,0,901,62,26,66,13,2,29,2,3,209,48,52,8,101,140,85,38,4,6,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0
2,2012,10,09,2012-10-09,53.8,35.6,1013.4,10.0,14.6,22.9,28.9,64.9,46.0,0.0,999.9,0,892,32,18,85,11,1,34,1,1,188,44,62,9,107,138,91,45,3,8,0,1,0,0,1,8,2,2,0,0,0,0,0,0,0,0,0,0
3,2012,10,10,2012-10-10,45.2,33.8,1016.7,9.6,12.3,18.1,24.1,63.0,37.0,0.17,999.9,0,962,50,23,80,8,0,54,6,3,208,45,74,6,86,157,86,43,5,11,0,0,1,0,0,11,2,1,1,0,1,0,0,0,0,0,0,0
4,2012,10,11,2012-10-11,49.1,31.7,1019.8,10.0,12.2,20.0,26.0,66.9,35.1,0.0,999.9,0,866,51,23,82,12,2,51,1,3,194,32,63,4,58,139,86,37,2,10,0,0,3,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0
5,2012,10,12,2012-10-12,47.4,33.9,1027.0,10.0,10.0,15.0,19.0,66.9,35.1,0.02,999.9,0,964,49,20,75,17,0,47,0,2,228,45,47,4,91,158,94,61,5,9,0,0,2,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0
6,2012,10,13,2012-10-13,50.7,42.6,1020.1,8.7,9.7,15.0,21.0,64.4,41.0,0.07,999.9,0,875,47,20,54,10,2,31,2,4,208,37,48,6,115,163,66,39,6,6,1,0,5,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
7,2012,10,14,2012-10-14,64.4,61.5,1005.1,6.3,13.4,26.0,39.0,71.1,43.0,0.47,999.9,0,860,54,22,51,14,0,19,3,3,182,31,46,5,123,176,76,44,0,2,2,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0
1,2012,10,15,2012-10-15,50.7,41.3,1010.2,9.9,10.3,19.0,26.0,60.1,44.6,0.44,999.9,0,939,60,31,81,8,1,49,3,3,212,32,59,7,81,174,65,44,4,16,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2,2012,10,16,2012-10-16,51.6,41.8,1010.6,9.9,9.3,26.0,999.9,70.0,39.9,0.0,999.9,0,874,30,23,76,12,1,39,2,3,190,44,57,3,86,161,76,47,0,11,2,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
3,2012,10,17,2012-10-17,63.4,51.4,999.1,9.7,15.5,21.0,28.0,66.9,57.9,0.0,999.9,0,956,54,21,69,12,0,44,3,6,210,50,64,9,94,137,99,53,6,11,1,0,3,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0
4,2012,10,18,2012-10-18,51.6,44.7,994.7,9.2,14.6,24.1,31.1,60.8,44.6,0.51,999.9,0,898,45,25,67,9,0,48,1,2,213,40,60,7,79,144,86,55,1,7,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
5,2012,10,19,2012-10-19,46.6,42.8,998.3,9.9,7.5,14.0,20.0,54.0,44.1,0.07,999.9,0,943,39,19,80,12,2,37,4,0,210,49,46,5,112,146,111,38,2,8,1,1,1,0,3,14,0,2,1,0,0,0,0,0,0,0,0,0
6,2012,10,20,2012-10-20,48.0,40.5,1006.4,10.0,7.5,11.1,15.0,59.0,39.9,0.02,999.9,0,962,52,21,64,10,0,31,1,1,207,42,56,11,108,190,90,40,6,18,0,0,2,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0
7,2012,10,21,2012-10-21,49.9,42.0,1014.8,9.5,4.8,12.0,999.9,68.0,37.0,0.0,999.9,0,927,47,24,55,6,0,37,2,2,183,47,54,3,122,185,82,50,7,9,0,0,1,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0
1,2012,10,22,2012-10-22,57.6,53.0,1014.2,9.5,5.7,15.9,19.0,68.0,37.0,0.0,999.9,0,839,38,21,59,10,2,32,2,3,203,33,53,6,101,157,57,45,2,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2012,10,23,2012-10-23,62.6,60.8,1012.2,4.5,5.9,13.0,999.9,70.0,48.9,0.81,999.9,0,893,58,22,74,12,0,47,7,5,204,32,56,6,70,138,85,42,3,12,2,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0
