day,year,mo,da,date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_offences,other_offense,criminal_trespass,burglary,weapons_violation,kidnapping,deceptive_practice,officer_interference,sex_offense,theft,robbery,assault,child_offense,criminal_damage,battery,narcotics,vehicle_theft,crim_sexual_assault,peace_violation,stalking,criminal_sexual_assault,liquor_violation,obscenity,gambling,prostitution,arson,homicide,intimidation,public_indecency,other_narcotics,cc_violation,human_trafficking,non_criminal1,non_criminal2,ritualism,non_criminal3,domestic_violence
7,2017,04,09,2017-04-09,64.1,44.1,1007.9,10.0,15.7,24.1,34.0,75.9,57.0,0.0,999.9,0,761,48,18,25,14,1,32,4,4,158,23,70,4,99,172,43,27,7,2,0,3,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0
1,2017,04,10,2017-04-10,68.8,53.2,1006.4,9.9,15.7,22.0,38.1,78.1,46.9,0.0,999.9,0,683,60,14,26,8,0,77,5,2,129,28,56,3,82,112,35,30,3,4,0,0,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0
2,2017,04,11,2017-04-11,46.8,39.6,1019.2,7.3,8.7,14.0,20.0,53.1,42.1,0.32,999.9,1,703,64,17,24,13,1,50,2,1,178,24,53,4,65,107,59,20,5,5,0,0,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0
3,2017,04,12,2017-04-12,47.7,35.7,1027.2,10.0,5.5,12.0,999.9,59.0,36.0,0.0,999.9,0,727,54,19,32,15,0,62,2,2,174,29,52,5,84,127,21,28,6,9,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
4,2017,04,13,2017-04-13,49.7,33.7,1026.9,9.5,8.6,14.0,24.1,59.0,42.1,0.07,999.9,0,665,46,13,25,11,0,57,2,2,160,24,49,4,79,108,28,30,7,4,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
5,2017,04,14,2017-04-14,54.1,41.1,1023.2,10.0,7.7,8.9,999.9,66.0,46.9,0.12,999.9,0,773,57,20,22,16,1,63,1,2,165,37,59,8,90,135,42,33,8,7,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
6,2017,04,15,2017-04-15,69.7,54.7,1014.9,9.5,12.9,26.0,35.0,82.0,46.9,0.06,999.9,0,817,45,19,31,20,0,59,2,4,167,36,52,5,106,191,24,38,2,12,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
7,2017,04,16,2017-04-16,68.1,52.5,1012.2,9.3,12.2,21.0,35.0,82.0,59.0,0.68,999.9,0,687,52,15,21,16,2,26,2,2,116,32,43,8,108,187,20,19,6,5,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0
1,2017,04,17,2017-04-17,58.8,35.5,1020.0,10.0,6.0,12.0,999.9,73.0,44.1,0.59,999.9,0,752,63,15,41,10,0,60,5,3,160,28,68,10,78,140,28,29,7,3,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2,2017,04,18,2017-04-18,55.4,39.2,1020.4,10.0,9.3,22.0,28.9,75.9,41.0,0.0,999.9,0,735,60,22,32,13,0,40,3,3,157,29,63,2,73,137,41,26,2,4,3,0,0,0,0,15,4,3,2,0,0,0,0,1,0,0,0,0
3,2017,04,19,2017-04-19,64.7,52.7,1015.4,10.0,8.5,14.0,999.9,75.9,41.0,0.0,999.9,0,758,52,24,50,11,1,60,4,2,180,37,54,8,77,126,37,20,4,3,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
4,2017,04,20,2017-04-20,56.5,46.6,1012.2,10.0,11.3,21.0,29.9,73.0,45.0,0.01,999.9,0,713,43,22,38,18,1,42,6,4,188,29,61,5,79,113,34,18,2,3,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0
5,2017,04,21,2017-04-21,50.4,35.4,1016.6,10.0,12.7,17.1,29.9,57.9,44.1,0.0,999.9,0,815,75,11,58,21,3,58,2,4,195,28,53,5,64,133,56,35,1,1,1,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0
6,2017,04,22,2017-04-22,49.7,29.8,1021.7,10.0,9.4,14.0,15.0,60.1,42.1,0.0,999.9,0,701,54,16,36,9,0,41,4,3,140,25,58,5,80,150,40,26,2,4,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7,2017,04,23,2017-04-23,54.5,26.3,1019.9,10.0,3.5,11.1,999.9,72.0,37.0,0.0,999.9,0,703,52,12,23,17,1,28,1,1,156,44,61,6,73,149,31,25,4,5,1,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0
1,2017,04,24,2017-04-24,55.3,34.4,1015.4,10.0,7.2,12.0,999.9,73.0,37.0,0.0,999.9,0,736,43,21,40,20,0,54,5,6,158,26,58,10,74,151,22,30,4,3,2,0,0,0,3,1,1,3,0,0,0,1,0,0,0,0,0,0
2,2017,04,25,2017-04-25,63.7,43.5,1005.3,10.0,9.2,15.9,22.9,79.0,39.9,0.0,999.9,0,757,53,23,32,20,0,54,3,3,180,26,62,5,84,126,31,34,3,5,2,0,0,1,1,5,2,1,1,0,0,0,0,0,0,0,0,0
3,2017,04,26,2017-04-26,69.5,54.1,998.1,10.0,11.9,18.1,27.0,79.0,52.0,0.0,999.9,0,758,56,14,42,19,1,39,4,0,151,25,73,5,85,160,47,21,5,6,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4,2017,04,27,2017-04-27,54.3,48.3,999.0,8.7,12.0,22.9,28.9,73.9,44.1,0.35,999.9,0,716,63,26,28,10,0,49,4,1,176,21,48,5,60,143,42,26,4,3,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
5,2017,04,28,2017-04-28,48.4,38.2,1011.8,9.8,6.5,14.0,17.1,62.1,39.9,0.01,999.9,0,832,48,21,37,20,0,58,12,3,176,29,61,13,72,166,50,36,4,6,2,0,0,1,3,10,0,4,0,0,0,0,0,0,0,0,0,0
6,2017,04,29,2017-04-29,45.5,36.9,1018.7,8.2,13.7,21.0,28.0,55.0,39.2,0.0,999.9,0,616,41,11,28,9,0,41,2,1,140,24,40,9,83,110,27,39,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,2017,04,30,2017-04-30,43.6,41.3,1013.1,3.4,14.3,27.0,35.0,46.9,39.9,2.03,999.9,0,657,48,20,27,13,0,30,1,2,129,33,56,6,98,121,33,28,4,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1,2017,05,01,2017-05-01,49.6,43.5,998.0,7.6,10.1,19.0,28.9,57.0,43.0,1.24,999.9,1,863,76,18,45,7,1,143,2,10,183,30,51,20,68,134,32,24,8,3,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
2,2017,05,02,2017-05-02,45.8,37.8,1004.4,9.6,15.8,19.0,28.9,57.0,41.0,0.1,999.9,0,689,52,11,31,11,0,62,2,2,154,23,62,8,74,119,36,27,4,5,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
3,2017,05,03,2017-05-03,47.6,33.4,1019.3,10.0,5.8,12.0,999.9,55.9,35.1,0.01,999.9,0,739,57,21,41,9,1,54,3,6,165,34,54,8,71,142,40,22,3,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,05,04,2017-05-04,48.7,34.5,1016.7,10.0,8.9,15.9,20.0,55.9,35.1,0.0,999.9,0,741,39,22,34,7,1,54,1,0,189,35,59,6,76,141,47,15,5,4,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0
5,2017,05,05,2017-05-05,49.1,37.3,1010.9,10.0,12.0,21.0,31.1,61.0,41.0,0.0,999.9,0,799,62,23,37,17,3,67,5,5,161,26,65,6,81,143,51,25,11,6,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
6,2017,05,06,2017-05-06,51.0,36.2,1009.1,9.9,10.3,19.0,28.0,61.0,41.0,0.11,999.9,0,713,42,22,21,13,0,42,0,0,175,33,48,7,81,153,32,34,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2017,05,07,2017-05-07,48.3,24.6,1015.4,10.0,8.3,13.0,17.1,59.0,36.0,0.0,999.9,0,630,40,14,20,11,0,24,4,1,141,32,37,7,79,161,13,24,9,6,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
1,2017,05,08,2017-05-08,46.1,25.8,1019.4,10.0,5.5,11.1,15.0,59.0,34.0,0.0,999.9,0,705,54,24,34,8,0,59,7,1,172,34,41,5,65,120,43,22,6,2,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
2,2017,05,09,2017-05-09,48.1,33.2,1015.0,9.8,6.3,9.9,999.9,61.0,34.0,0.15,999.9,0,707,53,21,39,11,0,50,1,4,170,28,63,7,64,123,34,26,1,4,0,0,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0
3,2017,05,10,2017-05-10,55.0,38.7,1014.0,9.5,5.3,12.0,999.9,66.9,42.1,0.13,999.9,0,663,51,25,37,8,0,47,5,5,160,22,55,2,76,105,27,26,1,5,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
4,2017,05,11,2017-05-11,54.8,46.7,1013.5,6.6,9.5,17.1,19.0,66.9,44.1,0.87,999.9,0,737,42,21,45,14,0,40,1,1,176,24,61,7,76,140,38,35,3,3,1,1,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0
5,2017,05,12,2017-05-12,58.6,41.2,1014.5,10.0,5.3,12.0,999.9,73.0,45.0,0.0,999.9,0,849,68,22,38,12,0,60,3,7,213,22,73,9,86,141,48,32,1,2,1,0,1,0,1,2,2,3,0,0,0,2,0,0,0,0,0,0
6,2017,05,13,2017-05-13,62.1,44.0,1012.1,10.0,7.2,15.9,24.1,82.0,45.0,0.0,999.9,0,724,52,17,30,18,2,37,10,1,161,21,60,4,95,137,36,27,3,3,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0
7,2017,05,14,2017-05-14,62.4,43.9,1011.5,10.0,6.3,14.0,999.9,82.0,46.9,0.0,999.9,0,712,48,19,19,19,0,30,3,1,148,29,55,6,82,174,25,32,3,5,1,2,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0
1,2017,05,15,2017-05-15,62.5,42.9,1013.9,10.0,7.5,13.0,999.9,82.0,50.0,0.0,999.9,0,871,59,23,40,9,0,74,5,1,201,33,55,10,94,179,44,33,2,4,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2,2017,05,16,2017-05-16,74.1,57.7,1008.9,10.0,10.2,20.0,29.9,87.1,50.0,0.02,999.9,0,748,45,17,36,20,0,41,2,4,173,29,62,4,76,159,36,33,4,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2017,05,17,2017-05-17,78.3,58.2,1004.5,10.0,16.7,27.0,39.0,87.1,61.0,0.0,999.9,0,835,44,26,31,9,1,42,3,2,189,28,88,7,93,178,37,34,4,3,1,0,0,2,1,6,1,5,0,0,0,0,0,0,0,0,0,0
4,2017,05,18,2017-05-18,74.0,57.7,1005.2,9.8,18.1,27.0,42.9,84.0,62.1,0.37,999.9,0,775,47,21,30,9,2,62,1,4,181,32,67,9,80,159,30,24,3,5,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0
5,2017,05,19,2017-05-19,48.0,40.7,1018.7,9.4,15.6,21.0,29.9,73.9,43.0,0.0,999.9,0,776,44,17,46,9,0,59,3,4,193,29,65,6,83,126,45,38,2,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
6,2017,05,20,2017-05-20,51.4,44.6,1018.1,8.5,10.9,15.0,20.0,64.0,43.0,0.23,999.9,0,664,46,21,22,8,1,40,2,1,159,27,54,3,83,107,39,29,3,3,0,0,3,1,1,7,1,2,0,0,0,0,0,1,0,0,0,0
7,2017,05,21,2017-05-21,60.8,52.9,1013.0,7.7,9.1,17.1,25.1,64.9,48.0,0.39,999.9,0,791,60,15,29,15,0,26,4,1,155,29,67,1,101,212,35,28,1,4,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
1,2017,05,22,2017-05-22,57.5,42.6,1015.4,10.0,11.4,15.9,26.0,73.0,48.0,0.05,999.9,0,797,53,25,34,15,2,58,5,5,184,37,72,10,81,141,33,23,4,6,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0
2,2017,05,23,2017-05-23,60.7,53.3,1009.3,9.1,7.4,15.9,21.0,73.0,48.0,0.01,999.9,0,739,59,19,34,15,1,46,3,4,168,32,57,9,65,142,39,29,4,5,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0
3,2017,05,24,2017-05-24,56.9,51.7,1002.6,7.9,10.1,19.0,24.1,62.1,53.1,0.5,999.9,0,762,49,20,32,11,0,45,4,5,209,29,64,3,95,114,34,26,6,4,0,0,0,0,0,7,3,1,1,0,0,0,0,0,0,0,0,0
4,2017,05,25,2017-05-25,58.8,50.7,1002.0,10.0,10.6,15.9,22.9,69.1,53.1,0.17,999.9,0,763,62,22,31,15,0,56,4,3,174,30,65,9,79,146,29,24,1,4,1,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0
5,2017,05,26,2017-05-26,60.2,51.4,1009.0,9.2,5.2,12.0,999.9,71.1,52.0,0.0,999.9,0,767,66,21,54,12,1,47,4,1,181,32,51,3,61,133,45,30,7,10,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0
6,2017,05,27,2017-05-27,61.7,52.8,1011.5,9.4,5.4,12.0,999.9,78.1,52.0,0.53,999.9,0,800,33,24,38,24,0,39,5,2,174,27,54,14,100,174,51,16,2,15,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0
7,2017,05,28,2017-05-28,67.6,55.0,1007.7,9.6,5.4,14.0,20.0,78.1,52.0,0.0,999.9,0,705,59,22,32,13,0,29,2,0,131,28,50,7,74,183,26,19,13,7,1,1,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0
1,2017,05,29,2017-05-29,68.7,46.6,1008.2,10.0,10.5,22.0,33.0,77.0,55.9,0.0,999.9,0,768,53,24,32,19,1,29,5,4,151,32,61,7,92,182,34,24,4,6,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
2,2017,05,30,2017-05-30,64.2,44.3,1012.7,10.0,9.5,21.0,31.1,77.0,54.0,0.0,999.9,0,814,61,16,28,18,2,53,4,4,189,29,68,7,97,160,21,34,1,11,0,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0
3,2017,05,31,2017-05-31,63.8,43.5,1014.3,10.0,9.3,15.9,22.0,73.9,52.0,0.0,999.9,0,739,58,18,41,11,0,49,2,2,158,27,69,7,90,135,38,16,4,6,0,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0
4,2017,06,01,2017-06-01,66.4,40.6,1016.9,10.0,4.8,9.9,999.9,81.0,51.1,0.0,999.9,0,895,62,17,37,16,1,132,6,10,198,31,72,28,78,128,38,16,10,3,0,3,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0
5,2017,06,02,2017-06-02,70.5,41.5,1017.5,10.0,4.0,9.9,21.0,86.0,51.1,0.0,999.9,0,841,43,19,44,13,0,54,1,2,207,29,71,6,93,160,45,36,4,3,2,0,0,0,2,0,4,2,0,0,0,0,0,1,0,0,0,0
6,2017,06,03,2017-06-03,73.4,48.6,1015.8,10.0,5.4,13.0,999.9,86.0,53.1,0.0,999.9,0,823,48,17,32,18,0,43,0,2,190,41,45,10,106,191,27,32,2,7,1,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0
7,2017,06,04,2017-06-04,80.1,58.5,1010.1,10.0,7.5,13.0,21.0,91.9,57.0,0.0,999.9,0,820,40,18,29,13,0,37,6,1,166,43,67,6,105,198,35,36,8,3,0,0,1,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0
1,2017,06,05,2017-06-05,70.0,55.7,1008.9,10.0,9.9,21.0,27.0,91.9,62.1,0.0,999.9,0,737,37,19,33,10,1,59,2,2,179,29,80,5,74,129,25,35,6,4,2,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
2,2017,06,06,2017-06-06,64.5,44.5,1015.9,10.0,12.6,19.0,26.0,75.9,54.0,0.0,999.9,0,826,45,16,37,11,1,69,4,1,198,30,77,6,99,155,33,28,3,4,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0
3,2017,06,07,2017-06-07,66.7,43.7,1019.0,10.0,8.9,15.0,999.9,77.0,54.0,0.0,999.9,0,788,43,25,37,17,1,62,5,3,194,26,69,6,75,147,22,35,5,5,1,1,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0
4,2017,06,08,2017-06-08,69.1,42.9,1016.1,10.0,3.3,9.9,999.9,82.9,53.1,0.0,999.9,0,769,49,23,37,17,1,56,5,4,190,32,61,5,87,133,17,31,2,8,0,0,2,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0
5,2017,06,09,2017-06-09,74.3,52.7,1008.5,9.9,7.5,12.0,15.9,87.1,53.1,0.06,999.9,0,816,45,22,48,27,0,48,1,5,188,44,63,11,74,146,31,34,8,6,2,0,0,1,1,7,0,2,2,0,0,0,0,0,0,0,0,0
6,2017,06,10,2017-06-10,75.6,53.9,1009.5,10.0,9.9,20.0,31.1,90.0,64.0,0.0,999.9,0,785,47,17,30,16,1,41,3,2,208,30,62,7,62,177,29,34,4,2,0,2,0,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0
7,2017,06,11,2017-06-11,81.8,55.9,1011.3,10.0,13.1,19.0,26.0,93.0,64.0,0.0,999.9,0,813,48,24,23,15,0,35,4,1,200,27,67,6,91,207,26,26,1,3,0,1,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
1,2017,06,12,2017-06-12,85.0,60.5,1012.2,10.0,11.6,18.1,21.0,95.0,73.0,0.0,999.9,0,742,43,21,26,13,1,43,1,3,182,30,57,8,67,152,39,41,1,1,1,0,1,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0
2,2017,06,13,2017-06-13,79.9,62.5,1013.4,10.0,6.5,15.0,25.1,95.0,68.0,0.0,999.9,0,809,53,25,37,6,0,64,3,3,206,39,65,1,78,143,30,33,3,5,2,0,1,0,2,5,1,4,0,0,0,0,0,0,0,0,0,0
3,2017,06,14,2017-06-14,77.3,64.4,1012.0,9.6,7.9,22.0,28.9,91.9,68.0,0.0,999.9,0,769,53,23,41,7,0,53,2,2,209,24,71,6,72,131,23,38,1,4,0,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0
4,2017,06,15,2017-06-15,76.2,64.4,1009.8,9.5,8.1,18.1,25.1,91.9,68.0,0.6,999.9,0,823,45,28,54,17,0,67,4,3,202,31,68,5,91,140,25,26,2,5,2,0,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0
5,2017,06,16,2017-06-16,76.8,59.9,1008.5,9.8,8.8,26.0,34.0,91.0,66.9,0.27,999.9,0,835,57,14,33,23,3,65,4,5,197,34,63,7,79,166,31,38,0,7,0,0,1,0,1,1,0,3,0,0,0,2,0,1,0,0,0,0
6,2017,06,17,2017-06-17,78.0,66.7,1003.6,9.8,8.7,15.0,22.0,87.1,66.9,0.12,999.9,0,827,37,17,39,20,0,58,4,4,199,27,40,4,102,196,23,42,6,2,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
7,2017,06,18,2017-06-18,74.4,63.6,1002.6,10.0,10.0,19.0,28.0,87.1,69.1,0.31,999.9,0,786,38,17,33,15,0,37,4,4,179,34,48,8,89,214,14,28,6,6,0,0,0,0,0,3,0,8,0,0,0,0,0,1,0,0,0,0
1,2017,06,19,2017-06-19,70.2,54.4,1008.5,10.0,9.3,25.1,31.1,80.1,63.0,0.0,999.9,0,745,54,17,30,16,0,35,3,3,174,25,53,6,99,147,30,36,5,5,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0
2,2017,06,20,2017-06-20,67.2,52.8,1013.2,10.0,9.0,15.9,22.0,80.1,57.9,0.03,999.9,0,803,36,21,44,11,0,49,3,2,188,38,68,4,116,145,32,32,3,4,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0
3,2017,06,21,2017-06-21,67.7,53.1,1014.0,10.0,5.5,11.1,999.9,80.1,55.0,0.0,999.9,0,786,61,21,37,16,0,55,2,2,193,39,54,5,76,121,32,41,4,7,0,0,1,0,1,9,4,4,1,0,0,0,0,0,0,0,0,0
4,2017,06,22,2017-06-22,78.5,63.5,1009.7,10.0,10.7,18.1,27.0,88.0,55.0,0.0,999.9,0,818,47,19,40,15,1,71,3,4,224,35,54,3,97,137,22,27,5,5,0,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0
5,2017,06,23,2017-06-23,76.9,62.2,1005.1,9.7,10.7,21.0,28.0,88.0,66.9,0.71,999.9,0,778,44,26,33,19,1,53,4,3,206,27,52,4,95,131,29,37,3,2,0,0,1,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0
6,2017,06,24,2017-06-24,69.6,51.5,1012.1,10.0,11.0,20.0,27.0,82.9,61.0,0.0,999.9,0,819,45,28,32,12,1,45,1,4,190,35,62,2,95,180,40,35,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,2017,06,25,2017-06-25,64.0,46.6,1017.9,9.9,11.0,19.0,24.1,75.0,54.0,0.02,999.9,0,796,48,16,32,11,1,29,1,7,180,30,77,11,91,196,18,31,2,3,0,0,4,0,2,0,3,1,0,0,0,0,0,2,0,0,0,0
1,2017,06,26,2017-06-26,64.0,46.1,1018.5,10.0,10.5,20.0,28.9,75.0,54.0,0.0,999.9,0,787,55,17,41,11,1,52,5,4,193,38,55,4,83,142,32,39,4,5,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2,2017,06,27,2017-06-27,64.6,44.4,1018.7,10.0,7.0,18.1,22.0,78.1,50.0,0.0,999.9,0,772,46,29,29,16,0,45,4,3,196,42,54,7,71,149,34,30,1,4,0,0,1,0,0,4,1,5,1,0,0,0,0,0,0,0,0,0
3,2017,06,28,2017-06-28,67.6,50.8,1014.3,9.7,11.1,24.1,28.9,80.1,50.0,0.0,999.9,0,707,45,9,53,12,1,49,2,2,160,37,63,6,72,104,27,47,2,3,1,0,1,1,2,3,0,4,1,0,0,0,0,0,0,0,0,0
4,2017,06,29,2017-06-29,74.4,63.8,1008.1,9.6,12.2,19.0,27.0,81.0,57.9,1.3,999.9,1,776,49,31,36,11,0,55,5,1,196,16,60,4,85,146,26,40,3,3,0,0,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0
5,2017,06,30,2017-06-30,73.0,65.3,1009.6,8.4,5.7,9.9,999.9,84.0,64.0,0.02,999.9,0,778,52,21,33,18,0,45,5,2,201,39,59,5,80,141,30,29,2,4,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
6,2017,07,01,2017-07-01,75.1,60.1,1011.1,10.0,8.5,15.9,24.1,84.0,66.0,0.0,999.9,0,934,76,21,33,20,2,111,4,9,204,29,67,14,99,160,34,24,9,4,1,2,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0
7,2017,07,02,2017-07-02,74.4,56.3,1015.6,10.0,9.0,15.9,25.1,89.1,62.1,0.0,999.9,0,780,45,22,30,23,0,23,3,4,164,43,62,10,103,165,28,32,3,8,0,0,2,1,3,0,2,3,1,0,0,0,0,0,0,0,0,0
1,2017,07,03,2017-07-03,73.0,62.2,1016.5,10.0,6.7,13.0,15.9,89.1,62.1,0.0,999.9,0,864,47,19,42,15,0,72,2,2,214,34,63,4,91,145,63,33,6,6,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2,2017,07,04,2017-07-04,72.3,61.2,1017.9,10.0,7.0,11.1,999.9,82.9,64.0,0.04,999.9,0,796,51,24,27,26,2,31,9,3,167,26,55,9,104,184,22,40,4,6,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0
3,2017,07,05,2017-07-05,76.2,61.3,1018.6,9.5,5.4,13.0,999.9,89.1,64.0,0.0,999.9,0,859,52,23,36,24,0,58,3,5,182,35,73,4,104,164,31,40,5,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
4,2017,07,06,2017-07-06,80.7,64.0,1015.3,10.0,4.5,13.0,999.9,93.0,64.9,0.0,999.9,0,781,46,23,45,16,1,46,2,1,197,38,69,11,74,131,24,31,7,6,1,0,2,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0
5,2017,07,07,2017-07-07,80.9,66.0,1011.0,9.8,8.7,14.0,18.1,93.0,69.1,0.0,999.9,0,758,33,22,37,17,1,69,4,1,175,24,70,5,81,140,29,37,2,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2017,07,08,2017-07-08,70.5,55.3,1015.0,10.0,6.6,18.1,24.1,89.1,62.1,0.0,999.9,0,759,48,13,46,23,0,46,2,6,179,21,56,3,77,159,27,36,5,6,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
7,2017,07,09,2017-07-09,73.4,51.8,1016.4,10.0,6.1,11.1,18.1,86.0,62.1,0.0,999.9,0,823,45,16,32,14,0,25,4,2,193,50,72,5,87,196,33,28,3,6,0,1,1,0,0,4,2,2,1,0,0,0,0,1,0,0,0,0
1,2017,07,10,2017-07-10,77.0,66.1,1010.0,9.5,7.2,20.0,29.9,86.0,63.0,0.35,999.9,0,779,49,25,41,21,0,59,5,3,195,29,64,3,89,110,42,29,9,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2017,07,11,2017-07-11,76.4,68.3,1010.6,9.5,4.3,12.0,999.9,84.9,66.9,0.38,999.9,0,769,51,19,38,15,0,59,2,5,202,27,58,1,77,131,30,32,8,8,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
3,2017,07,12,2017-07-12,75.4,70.0,1011.5,8.9,9.4,25.1,34.0,84.9,68.0,0.59,999.9,0,691,47,16,32,8,1,42,1,1,193,28,48,3,91,113,25,26,5,3,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0
4,2017,07,13,2017-07-13,78.2,69.2,1013.6,9.9,8.7,14.0,17.1,82.9,72.0,1.74,999.9,0,820,41,21,41,17,0,53,5,6,211,34,49,10,93,155,42,27,4,0,2,0,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0
5,2017,07,14,2017-07-14,70.9,59.7,1018.1,10.0,8.3,12.0,999.9,82.9,64.9,0.0,999.9,0,798,40,16,48,13,0,52,5,3,207,22,63,5,81,149,43,30,1,7,2,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0
6,2017,07,15,2017-07-15,69.7,58.2,1020.0,10.0,4.7,8.9,14.0,81.0,60.1,0.0,999.9,0,889,56,21,37,19,2,61,3,3,219,39,51,5,94,185,38,33,7,3,2,1,0,0,1,2,2,4,0,0,0,0,0,1,0,0,0,0
7,2017,07,16,2017-07-16,71.8,61.5,1016.1,10.0,9.6,19.0,27.0,81.0,60.1,0.0,999.9,0,812,44,17,36,17,2,32,3,5,171,37,64,3,96,183,34,44,7,6,1,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0
1,2017,07,17,2017-07-17,67.4,56.2,1017.1,10.0,6.1,11.1,999.9,79.0,55.9,0.0,999.9,0,847,58,19,44,9,0,67,3,1,241,35,54,5,96,133,33,33,3,6,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0
